cantica;canto;cum_verse_number;verse_number;text;author;type;paraphrased_text;style;model;temperature;prompt
1;31;4285;145;e come albero in nave si levò.;dante;text;E come un albero su una nave si alzò.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4286;1;S’ïo avessi le rime aspre e chiocce,;dante;text;Se avessi le rime ruvide e forti,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4287;2;come si converrebbe al tristo buco;dante;text;come sarebbe appropriato per il brutto buco;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4288;3;sovra ’l qual pontan tutte l’altre rocce,;dante;text;sopra il quale si trovano tutte le altre rocce.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4289;4;io premerei di mio concetto il suco;dante;text;io spremerei il succo delle mie idee;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4291;6;non sanza tema a dicer mi conduco;dante;text;Mi comporto con timore nel dire;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4292;7;ché non è impresa da pigliare a gabbo;dante;text;perché non è una cosa da prendere alla leggera;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4293;8;discriver fondo a tutto l’universo,;dante;text;Descrivere il fondo dell'intero universo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4294;9;né da lingua che chiami mamma o babbo.;dante;text;neanche dalla lingua che chiami mamma o papà.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4295;10;Ma quelle donne aiutino il mio verso;dante;text;Ma quelle donne migliorano il mio modo di scrivere.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4296;11;ch’aiutaro Anfïone a chiuder Tebe,;dante;text;che aiutò Anfione a chiudere Tebe;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4297;12;sì che dal fatto il dir non sia diverso.;dante;text;così che non ci sia differenza tra il dire e il fare.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4298;13;Oh sovra tutte mal creata plebe;dante;text;Oh popolo così malvagio e malvagio;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4299;14;che stai nel loco onde parlare è duro,;dante;text;che ti trovi in un posto in cui è difficile parlare.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4300;15;mei foste state qui pecore o zebe!;dante;text;Se foste state qui pecore o zebe!;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4301;16;Come noi fummo giù nel pozzo scuro;dante;text;Quando ci trovammo nel profondo pozzo buio;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4302;17;sotto i piè del gigante assai più bassi,;dante;text;sotto i piedi del gigante molto più bassi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4303;18;e io mirava ancora a l’alto muro,;dante;text;E io guardavo ancora il muro alto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4304;19;dicere udi’ mi: Guarda come passi:;dante;text;Mi hai sentito dire: Guarda come cammini.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4305;20;va sì, che tu non calchi con le piante;dante;text;Va bene, assicurati di non camminare sopra di esso con i piedi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4306;21;le teste de’ fratei miseri lassi.;dante;text;le teste dei frati poveri stanchi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4307;22;Per ch’io mi volsi, e vidimi davante;dante;text;Così mi girai e mi trovai di fronte;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4308;23;e sotto i piedi un lago che per gelo;dante;text;e sotto i piedi c'è un lago ghiacciato.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4309;24;avea di vetro e non d’acqua sembiante.;dante;text;aveva l'aspetto di vetro e non di acqua.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4310;25;Non fece al corso suo sì grosso velo;dante;text;Non mise un velo così grande sul suo viaggio;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4311;26;di verno la Danoia in Osterlicchi,;dante;text;Durante l'inverno, la Danoia è a Osterlicchi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4312;27;né Tanaï là sotto ’l freddo cielo,;dante;text;Né Tanaï lì sotto il freddo cielo,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4314;29;vi fosse sù caduto, o Pietrapana,;dante;text;Se fossi caduto lassù, Pietrapana,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4315;30;non avria pur da l’orlo fatto cricchi.;dante;text;Non avrebbe nemmeno dovuto fare arricciare l'orlo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4316;31;E come a gracidar si sta la rana;dante;text;E la rana canta come una rana.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4317;32;col muso fuor de l’acqua, quando sogna;dante;text;con la testa fuori dall'acqua, mentre sogna;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4318;33;di spigolar sovente la villana,;dante;text;spesso frugare nella campagna,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4319;34;livide, insin là dove appar vergogna;dante;text;Pallide, proprio dove si manifesta la vergogna.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4320;35;eran l’ombre dolenti ne la ghiaccia,;dante;text;Erano le ombre sofferenti nel ghiaccio.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4321;36;mettendo i denti in nota di cicogna.;dante;text;masticando una nota di cicogna.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4322;37;Ognuna in giù tenea volta la faccia;dante;text;Ciascuna teneva il viso rivolto verso il basso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4323;38;da bocca il freddo, e da li occhi il cor tristo;dante;text;Il freddo viene dalla bocca e il cuore triste dagli occhi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4324;39;tra lor testimonianza si procaccia.;dante;text;Tra di loro si cerca testimonianza.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4325;40;Quand’io m’ebbi dintorno alquanto visto,;dante;text;Quando avevo guardato un po' intorno a me,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4326;41;volsimi a’ piedi, e vidi due sì stretti,;dante;text;Mi girai verso i piedi e vidi due molto vicini.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4327;42;che ’l pel del capo avieno insieme misto.;dante;text;che avevano i capelli del capo mescolati insieme.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4328;43;Ditemi, voi che sì strignete i petti,;dante;text;Ditemi, voi che stringete così forte il petto,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4329;44;diss’io, chi siete?. E quei piegaro i colli;dante;text;Io chiesi, chi siete voi?. E loro abbassarono la testa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4330;45;e poi ch’ebber li visi a me eretti,;dante;text;e dopo che mi guardarono dritto negli occhi,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4331;46;li occhi lor, ch’eran pria pur dentro molli,;dante;text;I loro occhi, che prima erano solo dolci dentro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4332;47;gocciar su per le labbra, e ’l gelo strinse;dante;text;L'acqua gocciolava sulle labbra e il freddo le stringeva.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4333;48;le lagrime tra essi e riserrolli.;dante;text;Le lacrime tra di loro e le risate.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4334;49;Con legno legno spranga mai non cinse;dante;text;Con legno mai ha cintato una spranga.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4336;51;cozzaro insieme, tanta ira li vinse.;dante;text;Cozzando insieme, furono presi da grande rabbia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4337;52;E un ch’avea perduti ambo li orecchi;dante;text;E uno che aveva perso entrambe le orecchie.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4338;53;per la freddura, pur col viso in giùe,;dante;text;per il freddo, anche con il viso rivolto verso il basso,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4339;54;disse: Perché cotanto in noi ti specchi?;dante;text;"""Perché ti rifletti così tanto in noi?"" disse.";modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4340;55;Se vuoi saper chi son cotesti due,;dante;text;Se vuoi sapere chi sono questi due,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4341;56;la valle onde Bisenzo si dichina;dante;text;la valle dove il fiume Bisenzo si getta;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4342;57;del padre loro Alberto e di lor fue.;dante;text;del loro padre Alberto e di loro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4344;59;potrai cercare, e non troverai ombra;dante;text;Potrai cercare, ma non troverai alcuna ombra.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4345;60;degna più d’esser fitta in gelatina:;dante;text;merita di essere inserita nella gelatina;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4346;61;non quelli a cui fu rotto il petto e l’ombra;dante;text;non coloro ai quali è stato spezzato il petto e l'ombra;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4347;62;con esso un colpo per la man d’Artù;dante;text;con un colpo dalla mano di Artù;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4349;64;col capo sì, ch’i’ non veggio oltre più,;dante;text;Con il capo così inclinato, non riesco più a vedere oltre.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4350;65;e fu nomato Sassol Mascheroni;dante;text;e venne chiamato Sassol Mascheroni;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4351;66;se tosco se’, ben sai omai chi fu.;dante;text;Se sei toscano, ora sai bene chi fosse.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4352;67;E perché non mi metti in più sermoni,;dante;text;Perché non mi includi in altre discussioni?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4353;68;sappi ch’i’ fu’ il Camiscion de’ Pazzi;dante;text;Sappi che io sono stato il Camiscion dei Pazzi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4354;69;e aspetto Carlin che mi scagioni.;dante;text;Aspetto che Carlin mi scagioni.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4355;70;Poscia vid’io mille visi cagnazzi;dante;text;Poi vidi mille facce arrabbiate.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4357;72;e verrà sempre, de’ gelati guazzi.;dante;text;E arriverà sempre, dei gelati freschi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4358;73;E mentre ch’andavamo inver’ lo mezzo;dante;text;Mentre camminavamo verso il centro;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4359;74;al quale ogne gravezza si rauna,;dante;text;dove si accumula ogni peso;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4360;75;e io tremava ne l’etterno rezzo;dante;text;e io tremavo nel profondo terrore eterno;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4361;76;se voler fu o destino o fortuna,;dante;text;Se il volere è stato causato da destino o fortuna,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4363;78;forte percossi ’l piè nel viso ad una.;dante;text;Ha dato un calcio forte in faccia a qualcuno.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4364;79;Piangendo mi sgridò: Perché mi peste?;dante;text;Mi rimproverò piangendo: Perché mi colpisci?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4365;80;se tu non vieni a crescer la vendetta;dante;text;Se non vieni a vendicare.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4366;81;di Montaperti, perché mi moleste?.;dante;text;Perché mi disturbi con Montaperti?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4367;82;E io: Maestro mio, or qui m’aspetta,;dante;text;E io dico: Maestro, sto aspettando qui.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4368;83;sì ch’io esca d’un dubbio per costui;dante;text;così posso risolvere un dubbio grazie a lui;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4369;84;poi mi farai, quantunque vorrai, fretta.;dante;text;Poi mi farai fare tutto in fretta, qualsiasi cosa tu voglia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4370;85;Lo duca stette, e io dissi a colui;dante;text;Il duca rimase fermo e io dissi a lui;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4371;86;che bestemmiava duramente ancora:;dante;text;che ancora bestemmiava pesantemente.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4372;87;Qual se’ tu che così rampogni altrui?.;dante;text;Chi sei tu che critichi gli altri in questo modo?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4373;88;Or tu chi se’ che vai per l’Antenora,;dante;text;Chi sei tu che stai passando per l'Antenora,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4374;89;percotendo, rispuose, altrui le gote,;dante;text;Battendo, rispose, colpendo le guance altrui.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4375;90;sì che, se fossi vivo, troppo fora?.;dante;text;sì che, se fossi vivo, sarebbe troppo strano?.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4376;91;Vivo son io, e caro esser ti puote,;dante;text;Io sono vivo e potrebbe essere importante per te.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4377;92;fu mia risposta, se dimandi fama,;dante;text;Se mi chiedi della mia fama, la mia risposta è stata.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4378;93;ch’io metta il nome tuo tra l’altre note.;dante;text;Che io aggiunga il tuo nome tra le altre note.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4379;94;Ed elli a me: Del contrario ho io brama.;dante;text;"Ed egli mi rispose: ""Io ho desiderio del contrario.""";modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4380;95;Lèvati quinci e non mi dar più lagna,;dante;text;Alzati da qui e smettila di lamentarti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4381;96;ché mal sai lusingar per questa lama!.;dante;text;Perché sei così bravo a lusingare con questa spada!;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4382;97;Allor lo presi per la cuticagna;dante;text;Allora lo presi per il collo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4383;98;e dissi: El converrà che tu ti nomi,;dante;text;Ho detto: Devi dirmi il tuo nome.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4384;99;o che capel qui sù non ti rimagna.;dante;text;Qui non devi preoccuparti di coprirsi la testa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4385;100;Ond’elli a me: Perché tu mi dischiomi,;dante;text;Lui mi disse: Perché mi interrompi?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4386;101;né ti dirò ch’io sia, né mosterrolti;dante;text;Non ti dirò chi sono, né ti mostrerò.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4387;102;se mille fiate in sul capo mi tomi.;dante;text;Se mi prendi mille volte per la testa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4388;103;Io avea già i capelli in mano avvolti,;dante;text;Avevo già i capelli avvolti tra le mani.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4389;104;e tratti glien’avea più d’una ciocca,;dante;text;Aveva più di una ciocca di capelli e li teneva legati.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4390;105;latrando lui con li occhi in giù raccolti,;dante;text;lui stava abbaiando con gli occhi bassi;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4391;106;quando un altro gridò: Che hai tu, Bocca?;dante;text;Quando un altro disse: Cosa ti succede, Bocca?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4392;107;non ti basta sonar con le mascelle,;dante;text;Non è sufficiente sognare con le mascelle.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4393;108;se tu non latri? qual diavol ti tocca?.;dante;text;Se non abbasali? Che diavolo ti succede?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4394;109;Omai, diss’io, non vo’ che più favelle,;dante;text;Ora, dissi, non voglio più parlare.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4396;111;io porterò di te vere novelle.;dante;text;Ti porterò notizie vere su di te.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4397;112;Va via, rispuose, e ciò che tu vuoi conta;dante;text;Vattene, disse, e ciò che desideri conta.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4398;113;ma non tacer, se tu di qua entro eschi,;dante;text;ma non rimanere in silenzio se esci da qui.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4399;114;di quel ch’ebbe or così la lingua pronta.;dante;text;della lingua che ora era così pronta.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4400;115;El piange qui l’argento de’ Franceschi:;dante;text;Lui piange per l'argento dei Francesi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4401;116;Io vidi, potrai dir, quel da Duera;dante;text;Io ho visto, potresti dire, quello di Duera.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4402;117;là dove i peccatori stanno freschi.;dante;text;là dove i peccatori sono al fresco.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4403;118;Se fossi domandato Altri chi v’era?,;dante;text;Se mi chiedessero chi c'era?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4404;119;tu hai dallato quel di Beccheria;dante;text;Hai tradito Beccheria.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4405;120;di cui segò Fiorenza la gorgiera.;dante;text;Fiorenza tagliò la gorgiera di questo oggetto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4406;121;Gianni de’ Soldanier credo che sia;dante;text;Credo che Gianni de' Soldanier sia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4407;122;più là con Ganellone e Tebaldello,;dante;text;più avanti con Ganellone e Tebaldello.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4408;123;ch’aprì Faenza quando si dormia.;dante;text;Aprì Faenza mentre tutti dormivano.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4409;124;Noi eravam partiti già da ello,;dante;text;Noi eravamo già partiti da lì.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4410;125;ch’io vidi due ghiacciati in una buca,;dante;text;che ho visto due persone congelate in un buco.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4411;126;sì che l’un capo a l’altro era cappello;dante;text;Sì che un cappello copriva da un capo all'altro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4412;127;e come ’l pan per fame si manduca,;dante;text;E come il pane si mangia per placare la fame.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4413;128;così ’l sovran li denti a l’altro pose;dante;text;Il sovrano mise i denti uno contro l'altro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4414;129;là ’ve ’l cervel s’aggiugne con la nuca:;dante;text;dove il cervello si unisce con la nuca.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4415;130;non altrimenti Tidëo si rose;dante;text;Tideo si è rosicchiato in modo simile;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4416;131;le tempie a Menalippo per disdegno,;dante;text;le tempie di Menalippo erano gonfie di rabbia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4417;132;che quei faceva il teschio e l’altre cose.;dante;text;che quello faceva il teschio e le altre cose.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4418;133;O tu che mostri per sì bestial segno;dante;text;Tu che mostri un segno così bestiale;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4419;134;odio sovra colui che tu ti mangi,;dante;text;Odio chi mangi tu.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4420;135;dimmi ’l perché, diss’io, per tal convegno,;dante;text;Dimmi perché, ho detto, per questo incontro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4421;136;che se tu a ragion di lui ti piangi,;dante;text;se tu piangi per lui a ragione,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4422;137;sappiendo chi voi siete e la sua pecca,;dante;text;Conoscendo chi siete e il suo difetto,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4423;138;nel mondo suso ancora io te ne cangi,;dante;text;Ancora nel mondo, io ti cambierei.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;32;4424;139;se quella con ch’io parlo non si secca.;dante;text;Se quella con cui sto parlando non si annoia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4425;1;La bocca sollevò dal fiero pasto;dante;text;La bocca si alzò dal cibo con orgoglio.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4426;2;quel peccator, forbendola a' capelli;dante;text;Quel peccatore, piegandola ai capelli.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;33;4427;3;del capo ch'elli avea di retro guasto.;dante;text;dalla parte posteriore del cappello che aveva danneggiato.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
